year_month,rides_all
2023-02,190445
2023-03,258678
2023-04,426590
2023-05,604827
2023-06,719618
2023-07,767650
2023-08,771693
2023-09,666371
2023-10,537113
2023-11,362518
2023-12,224073
2024-01,144873
